url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-metric-pattern-cutting-for-women-s-wear/9781444335057/p/46538015,"Metric Pattern Cutting for Women's Wear - Aldrich, Winifred",Arts,Arts,Winifred Aldrich,149.87,49.8,None,"""Metric Pattern Cutting for Women's Wear"" Metric Pattern Cutting for Women's Wear provides a straightforward introduction to the principles of form pattern cutting for garments to fit the body shape, and flat pattern cutting for casual garments and jersey wear. This sixth edition remains true to the original concept: it offers a range of good basic blocks, an introduction to the basic principles of pattern cutting and examples of their application into garments.  Fully revised and updated to include a brand new and improved layout, up-to-date skirt and trouser blocks that reflect the changes in body sizing, along with updates to the computer-aided design section and certain blocks, illustrations and diagrams. This best-selling textbook still remains the essential purchase for students and beginners looking to understand pattern cutting and building confidence to develop their own pattern cutting style.",915,None,0,English,Hardcover,"24.9, 19.6, 1.8",cm,0.77.,kg,9781444335057
https://www.bookdelivery.com/il-en/book-metric-pattern-cutting-for-women-s-wear/9781444335057/p/46538015,"Metric Pattern Cutting for Women's Wear - Aldrich, Winifred",Arts,Arts,Winifred Aldrich,149.87,49.8,None,"""Metric Pattern Cutting for Women's Wear"" Metric Pattern Cutting for Women's Wear provides a straightforward introduction to the principles of form pattern cutting for garments to fit the body shape, and flat pattern cutting for casual garments and jersey wear. This sixth edition remains true to the original concept: it offers a range of good basic blocks, an introduction to the basic principles of pattern cutting and examples of their application into garments.  Fully revised and updated to include a brand new and improved layout, up-to-date skirt and trouser blocks that reflect the changes in body sizing, along with updates to the computer-aided design section and certain blocks, illustrations and diagrams. This best-selling textbook still remains the essential purchase for students and beginners looking to understand pattern cutting and building confidence to develop their own pattern cutting style.",915,None,0,English,Hardcover,"24.9, 19.6, 1.8",cm,0.77.,kg,9781444335057
https://www.bookdelivery.com/il-en/book-the-book-of-life-daily-meditations-with-krishnamurti/9780060648794/p/1554184,"the book of life,daily meditations with krishnamurti - Krishnamurti, Jiddu",Arts,Arts,Jiddu Krishnamurti,70.52,23.43,None,"""the book of life,daily meditations with krishnamurti"" 365 Daily Meditations on Freedom, Personal Transformation, Living Fully, and Much More, from the Man the Dalai Lama Described as ""One of the Greatest Thinkers of the Age""",225,None,0,English,Hardcover,"18.8, 13.0, 2.4",cm,0.26.0060648791,kg,9780060648794
https://www.bookdelivery.com/il-en/book-the-book-of-life-daily-meditations-with-krishnamurti/9780060648794/p/1554184,"the book of life,daily meditations with krishnamurti - Krishnamurti, Jiddu",Arts,Arts,Jiddu Krishnamurti,70.52,23.43,None,"""the book of life,daily meditations with krishnamurti"" 365 Daily Meditations on Freedom, Personal Transformation, Living Fully, and Much More, from the Man the Dalai Lama Described as ""One of the Greatest Thinkers of the Age""",225,None,0,English,Hardcover,"18.8, 13.0, 2.4",cm,0.26.0060648791,kg,9780060648794
https://www.bookdelivery.com/il-en/book-avatar-the-last-airbender-legacy/9781608874477/p/48491747,"Avatar: The Last Airbender: Legacy  - Teitelbaum, Michael",Arts,Arts,Michael Teitelbaum,82.98,27.57,2015,"""Avatar: The Last Airbender: Legacy "" Aang, the much-loved hero of Nickelodeon's hit animated series Avatar: The Last Airbender, takes readers on an exciting and interactive journey through his thrilling world. Earth. Air. Fire. Water. These are the four nations that lived in harmony until the Fire Nation attacked. For the next hundred years, war raged across the globe. It was believed that all inhabitants from the Air Nation had perished. Then, a girl and her brother discovered a twelve-year-old boy frozen in an iceberg. His name: Aang. He is the Avatar, the master of all four elements. Together Aang and his friends went on to save the world! Now a man, Aang looks back on these adventurous years--from being found in the ice to fighting epic battles to negotiating peace. This is Aang's story, his mementos, and keepsakes. Avatar: The Last Airbender: Legacy is the collection that Aang passes down to his son Tenzin, who will one day be a master Airbender, too. Readers will relish Aang's heroic tales and the posters, clippings, cards, and maps he gathered along the way! About the Insight Legends series Insight Legends is a collectible pop culture library featuring books that take an in-depth look at iconic characters and other elements from the worlds of comics, movies, television, and video games. Packed with amazing removable items that give the books an immersive, interactive feel, the series delivers unparalleled insight into the best-loved heroes and villains in modern fiction and the worlds they inhabit",1530,None,0,English,Hardcover,"23.1, 17.0, 1.5",cm,0.43.,kg,9781608874477
https://www.bookdelivery.com/il-en/book-avatar-the-last-airbender-legacy/9781608874477/p/48491747,"Avatar: The Last Airbender: Legacy  - Teitelbaum, Michael",Arts,Arts,Michael Teitelbaum,82.98,27.57,2015,"""Avatar: The Last Airbender: Legacy "" Aang, the much-loved hero of Nickelodeon's hit animated series Avatar: The Last Airbender, takes readers on an exciting and interactive journey through his thrilling world. Earth. Air. Fire. Water. These are the four nations that lived in harmony until the Fire Nation attacked. For the next hundred years, war raged across the globe. It was believed that all inhabitants from the Air Nation had perished. Then, a girl and her brother discovered a twelve-year-old boy frozen in an iceberg. His name: Aang. He is the Avatar, the master of all four elements. Together Aang and his friends went on to save the world! Now a man, Aang looks back on these adventurous years--from being found in the ice to fighting epic battles to negotiating peace. This is Aang's story, his mementos, and keepsakes. Avatar: The Last Airbender: Legacy is the collection that Aang passes down to his son Tenzin, who will one day be a master Airbender, too. Readers will relish Aang's heroic tales and the posters, clippings, cards, and maps he gathered along the way! About the Insight Legends series Insight Legends is a collectible pop culture library featuring books that take an in-depth look at iconic characters and other elements from the worlds of comics, movies, television, and video games. Packed with amazing removable items that give the books an immersive, interactive feel, the series delivers unparalleled insight into the best-loved heroes and villains in modern fiction and the worlds they inhabit",1530,None,0,English,Hardcover,"23.1, 17.0, 1.5",cm,0.43.,kg,9781608874477
https://www.bookdelivery.com/il-en/book-essay-on-the-true-art-of-playing-keyboard-instruments/9780393097160/p/3927070,"essay on the true art of playing keyboard instruments - Bach, Carl Philipp Emanuel ; Mitchell, William J. ; Mitchell, William J.",Arts,Arts,"Carl Philipp Emanuel Bach, William J. Mitchell",188.44,62.61,1948,"""essay on the true art of playing keyboard instruments"" The many ramifications of Bach's comprehensive essay have been neatly explained and annotated in a manner that makes the Essay a valuable reference work and an interesting venture in musical literature and history. The translator, William J. Mitchell, brought to his task a long standing familiarity with C. P. E. Bach.",375,None,0,English,Paperback,"23.5, 15.6, 2.4",cm,0.67.0393097161,kg,9780393097160
https://www.bookdelivery.com/il-en/book-essay-on-the-true-art-of-playing-keyboard-instruments/9780393097160/p/3927070,"essay on the true art of playing keyboard instruments - Bach, Carl Philipp Emanuel ; Mitchell, William J. ; Mitchell, William J.",Arts,Arts,"Carl Philipp Emanuel Bach, William J. Mitchell",188.44,62.61,1948,"""essay on the true art of playing keyboard instruments"" The many ramifications of Bach's comprehensive essay have been neatly explained and annotated in a manner that makes the Essay a valuable reference work and an interesting venture in musical literature and history. The translator, William J. Mitchell, brought to his task a long standing familiarity with C. P. E. Bach.",375,None,0,English,Paperback,"23.5, 15.6, 2.4",cm,0.67.0393097161,kg,9780393097160
https://www.bookdelivery.com/il-en/book-simple-sabotage-field-manual/9783755100348/p/54720012,"Simple Sabotage Field Manual  - Oss, United States",Arts,Arts,United States Oss,65.0,21.6,None,"""Simple Sabotage Field Manual "" The Simple Sabotage Field Manual by the United States Office of Strategic Services is a must-read for anyone interested in the art of espionage and covert operations. This manual, originally developed for the OSS during World War II, provides detailed instructions and strategies for sabotaging enemy operations through subtle and non-violent means. Topics covered include how to disrupt meetings and communications, slow down productivity, and create confusion and uncertainty. This manual also includes real-life examples of successful sabotage techniques used by the OSS during the war.",621,None,0,English,Paperback,"22.9, 15.2, 0.4",cm,0.09.,kg,9783755100348
https://www.bookdelivery.com/il-en/book-simple-sabotage-field-manual/9783755100348/p/54720012,"Simple Sabotage Field Manual  - Oss, United States",Arts,Arts,United States Oss,65.0,21.6,None,"""Simple Sabotage Field Manual "" The Simple Sabotage Field Manual by the United States Office of Strategic Services is a must-read for anyone interested in the art of espionage and covert operations. This manual, originally developed for the OSS during World War II, provides detailed instructions and strategies for sabotaging enemy operations through subtle and non-violent means. Topics covered include how to disrupt meetings and communications, slow down productivity, and create confusion and uncertainty. This manual also includes real-life examples of successful sabotage techniques used by the OSS during the war.",621,None,0,English,Paperback,"22.9, 15.2, 0.4",cm,0.09.,kg,9783755100348
https://www.bookdelivery.com/il-en/book-elton-john-super-easy-songbook/9781540059468/p/52012506,Elton John - Super Easy Songbook - Elton John,Arts,Arts,Elton John,67.69,22.49,2019,"""Elton John - Super Easy Songbook"" (Super Easy Songbook). It's super easy! This series features accessible arrangements for piano, with simple right-hand melody, letter names inside each note, basic left-hand chord diagrams, and no page turns. This edition includes 22 hits from the Rocket Man: Bennie and the Jets * Can You Feel the Love Tonight * Candle in the Wind * Don't Let the Sun Go down on Me * Goodbye Yellow Brick Road * I'm Still Standing * Sad Songs (Say So Much) * Tiny Dancer * Your Song * and more.",514,None,0,English,Paperback,"29.7, 22.1, 0.5",cm,1.05,gr,9781540059468
https://www.bookdelivery.com/il-en/book-elton-john-super-easy-songbook/9781540059468/p/52012506,Elton John - Super Easy Songbook - Elton John,Arts,Arts,Elton John,67.69,22.49,2019,"""Elton John - Super Easy Songbook"" (Super Easy Songbook). It's super easy! This series features accessible arrangements for piano, with simple right-hand melody, letter names inside each note, basic left-hand chord diagrams, and no page turns. This edition includes 22 hits from the Rocket Man: Bennie and the Jets * Can You Feel the Love Tonight * Candle in the Wind * Don't Let the Sun Go down on Me * Goodbye Yellow Brick Road * I'm Still Standing * Sad Songs (Say So Much) * Tiny Dancer * Your Song * and more.",514,None,0,English,Paperback,"29.7, 22.1, 0.5",cm,1.05,gr,9781540059468
https://www.bookdelivery.com/il-en/book-the-classic-piano-course-book-1-starting-to-play-the-complete-course-for-older-beginners/9780825633256/p/1725784,"the classic piano course,book 1, starting to play: the complete course for older beginners - Barratt, Carol",Arts,Arts,Carol Barratt,50.92,16.92,None,"""the classic piano course,book 1, starting to play: the complete course for older beginners"" (Music Sales America). This new, user-friendly course means you can take up the piano at any age! Whether you're learning from scratch, or starting again, these three books will guide you gently into the pleasure of piano playing. You learn as you play. The course is based on familiar favorites from the classical repertoire, themes from opera and ballet, folksongs and blues, music by contemporary classical composers, and original pieces by Carol Barratt herself. The books include fascinating items of musical history and biography, an easy-to-follow introduction to the theory of music, and suggested listening to enhance your musical appreciation.",746,None,0,English,Paperback,"28.5, 24.0, 0.9",cm,0.28.0825633257,kg,9780825633256
https://www.bookdelivery.com/il-en/book-the-classic-piano-course-book-1-starting-to-play-the-complete-course-for-older-beginners/9780825633256/p/1725784,"the classic piano course,book 1, starting to play: the complete course for older beginners - Barratt, Carol",Arts,Arts,Carol Barratt,50.92,16.92,None,"""the classic piano course,book 1, starting to play: the complete course for older beginners"" (Music Sales America). This new, user-friendly course means you can take up the piano at any age! Whether you're learning from scratch, or starting again, these three books will guide you gently into the pleasure of piano playing. You learn as you play. The course is based on familiar favorites from the classical repertoire, themes from opera and ballet, folksongs and blues, music by contemporary classical composers, and original pieces by Carol Barratt herself. The books include fascinating items of musical history and biography, an easy-to-follow introduction to the theory of music, and suggested listening to enhance your musical appreciation.",746,None,0,English,Paperback,"28.5, 24.0, 0.9",cm,0.28.0825633257,kg,9780825633256
https://www.bookdelivery.com/il-en/book-shelter/9780936070117/p/1599152,"shelter - Kahn, Lloyd ; Easton, Bob",Arts,Arts,"Lloyd Kahn, Bob Easton",93.42,31.04,None,"""shelter"" Shelter is many things -- a visually dynamic, oversized compendium of organic architecture past and present; a how-to book that includes over 1,250 illustrations; and a Whole Earth Catalog-type sourcebook for living in harmony with the earth by using every conceivable material. First published in 1973, Shelter remains a source of inspiration and invention. Including the nuts-and-bolts aspects of building, the book covers such topics as dwellings from Iron Age huts to Bedouin tents to Togo's tin-and-thatch houses; nomadic shelters from tipis to ""housecars""; and domes, dome cities, sod iglus, and even treehouses.The authors recount personal stories about alternative dwellings that illustrate sensible solutions to problems associated with using materials found in the environment - with fascinating, often surprising results.",842,None,0,English,Paperback,"36.6, 27.9, 1.3",cm,0.91.0936070110,kg,9780936070117
https://www.bookdelivery.com/il-en/book-shelter/9780936070117/p/1599152,"shelter - Kahn, Lloyd ; Easton, Bob",Arts,Arts,"Lloyd Kahn, Bob Easton",93.42,31.04,None,"""shelter"" Shelter is many things -- a visually dynamic, oversized compendium of organic architecture past and present; a how-to book that includes over 1,250 illustrations; and a Whole Earth Catalog-type sourcebook for living in harmony with the earth by using every conceivable material. First published in 1973, Shelter remains a source of inspiration and invention. Including the nuts-and-bolts aspects of building, the book covers such topics as dwellings from Iron Age huts to Bedouin tents to Togo's tin-and-thatch houses; nomadic shelters from tipis to ""housecars""; and domes, dome cities, sod iglus, and even treehouses.The authors recount personal stories about alternative dwellings that illustrate sensible solutions to problems associated with using materials found in the environment - with fascinating, often surprising results.",842,None,0,English,Paperback,"36.6, 27.9, 1.3",cm,0.91.0936070110,kg,9780936070117
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-book-ii-a-piano-course-elementary-section/9781423440949/p/25982696,"Everybody Likes the Piano, Book II: A Piano Course: Elementary Section - Estella, Joseph M.",Arts,Arts,Joseph M. Estella,40.89,13.59,1996,"""Everybody Likes the Piano, Book II: A Piano Course: Elementary Section"" (Ashley Publications). This book will help players develop good hand position, steady rhythm, and continuity. It presents the basic rudiments of music and technique in a pleasant, natural manner.",268,None,0,English,Paperback,"29.7, 21.8, 0.5",cm,0.16.1423440943,kg,9781423440949
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-book-ii-a-piano-course-elementary-section/9781423440949/p/25982696,"Everybody Likes the Piano, Book II: A Piano Course: Elementary Section - Estella, Joseph M.",Arts,Arts,Joseph M. Estella,40.89,13.59,1996,"""Everybody Likes the Piano, Book II: A Piano Course: Elementary Section"" (Ashley Publications). This book will help players develop good hand position, steady rhythm, and continuity. It presents the basic rudiments of music and technique in a pleasant, natural manner.",268,None,0,English,Paperback,"29.7, 21.8, 0.5",cm,0.16.1423440943,kg,9781423440949
https://www.bookdelivery.com/il-en/book-bridgman-s-complete-guide-to-drawing-from-life/9781454926535/p/49330828,Bridgman'S Complete Guide to Drawing From Life  - George B. Bridgman,Arts,Arts,George B. Bridgman,76.11,25.29,None,"""Bridgman'S Complete Guide to Drawing From Life "" Bridgman's classic, essential guide:  1,000+ drawings and 22 expert lessons on mastering the human figure from every angle Bridgman's Complete Guide to Drawing from Life combines six well-known books by celebrated artist and lecturer George A. Bridgman, who taught figure and anatomy drawing at New York City's Art Students League.  This fifth edition preserves Bridgman's comprehensive, unequalled lessons and original sketches but repackages it with a new eye-catching cover that distinguishes it from the competition. In addition, the interior art has been cleaned and the design freshened in two-color. In its sleek new format, this authoritative volume is sure to continue as one of the premier figure-drawing publications of all time.",790,None,6,English,Paperback,"27.7, 21.6, 2.5",cm,1.16.,kg,9781454926535
https://www.bookdelivery.com/il-en/book-bridgman-s-complete-guide-to-drawing-from-life/9781454926535/p/49330828,Bridgman'S Complete Guide to Drawing From Life  - George B. Bridgman,Arts,Arts,George B. Bridgman,76.11,25.29,None,"""Bridgman'S Complete Guide to Drawing From Life "" Bridgman's classic, essential guide:  1,000+ drawings and 22 expert lessons on mastering the human figure from every angle Bridgman's Complete Guide to Drawing from Life combines six well-known books by celebrated artist and lecturer George A. Bridgman, who taught figure and anatomy drawing at New York City's Art Students League.  This fifth edition preserves Bridgman's comprehensive, unequalled lessons and original sketches but repackages it with a new eye-catching cover that distinguishes it from the competition. In addition, the interior art has been cleaned and the design freshened in two-color. In its sleek new format, this authoritative volume is sure to continue as one of the premier figure-drawing publications of all time.",790,None,6,English,Paperback,"27.7, 21.6, 2.5",cm,1.16.,kg,9781454926535
https://www.bookdelivery.com/il-en/book-david-hockney-my-window/9783836593922/p/54482595,"David Hockney. My Window  - Taschen ; Hockney, David",Arts,Arts,"David Hockney, Taschen",333.07,110.66,None,"""David Hockney. My Window "" When David Hockney discovered the iPhone as an artistic medium, it opened up entirely new possibilities for his art. He made his first digital drawings in spring 2009, describing the morning landscape in broad lines and dazzling colors directly on a display that offered subtle hues as unmixed expressions of pure light. Then in 2010, Hockney started working with an iPad, and the larger screen expanded his artistic repertoire and enabled an even more complex interplay of color, light, and line.Each image in this book captures a fleeting moment seen through a window in Hockney's Yorkshire home: from vibrant sunrise and lilac morning sky to peaceful night-time impressions or the sudden arrival of spring. Fascinating details reveal drops on window panes, distant lights in the night, reflections on vases or an abundance of varied window-sill vegetation. In 120 drawings made between 2009 and 2012, selected and arranged by the artist himself, we experience the passage of time through the eyes of David Hockney.This artist's book, which first appeared in an exclusive signed edition, now returns as an unlimited run, whose still generous XL format presents Hockney's impressions in brilliant resolution. So now is the perfect occasion to heed the advice of the Times critic regarding this book: ""If you would like to be given a bouquet by David Hockney, here is your chance.""",1409,None,0,English,Hardcover,"38.4, 30.0, 3.8",cm,3.04.,kg,9783836593922
https://www.bookdelivery.com/il-en/book-david-hockney-my-window/9783836593922/p/54482595,"David Hockney. My Window  - Taschen ; Hockney, David",Arts,Arts,"David Hockney, Taschen",333.07,110.66,None,"""David Hockney. My Window "" When David Hockney discovered the iPhone as an artistic medium, it opened up entirely new possibilities for his art. He made his first digital drawings in spring 2009, describing the morning landscape in broad lines and dazzling colors directly on a display that offered subtle hues as unmixed expressions of pure light. Then in 2010, Hockney started working with an iPad, and the larger screen expanded his artistic repertoire and enabled an even more complex interplay of color, light, and line.Each image in this book captures a fleeting moment seen through a window in Hockney's Yorkshire home: from vibrant sunrise and lilac morning sky to peaceful night-time impressions or the sudden arrival of spring. Fascinating details reveal drops on window panes, distant lights in the night, reflections on vases or an abundance of varied window-sill vegetation. In 120 drawings made between 2009 and 2012, selected and arranged by the artist himself, we experience the passage of time through the eyes of David Hockney.This artist's book, which first appeared in an exclusive signed edition, now returns as an unlimited run, whose still generous XL format presents Hockney's impressions in brilliant resolution. So now is the perfect occasion to heed the advice of the Times critic regarding this book: ""If you would like to be given a bouquet by David Hockney, here is your chance.""",1409,None,0,English,Hardcover,"38.4, 30.0, 3.8",cm,3.04.,kg,9783836593922
https://www.bookdelivery.com/il-en/book-ghibli-recipe-book/9781803363523/p/54263414,"Ghibli Recipe Book  - Vilanova, Thibaud",Arts,Arts,Thibaud Vilanova,94.57,31.42,2022,"""Ghibli Recipe Book "" Create 40 delicious dishes from your favourite Studio Ghibli films! 40 recipes inspired by the masterpieces of Studio Ghibli: My Neighbour Totoro, Spirited Away, Princess Mononoke, Howl's Moving Castle... Dive into the dreamlike worlds of these animated films and enjoy the recipes created by Thibaud Villanova, a specialist in the cuisine of the imagination.",381,None,2,English,Hardcover,,,0.57.,kg,9781803363523
https://www.bookdelivery.com/il-en/book-ghibli-recipe-book/9781803363523/p/54263414,"Ghibli Recipe Book  - Vilanova, Thibaud",Arts,Arts,Thibaud Vilanova,94.57,31.42,2022,"""Ghibli Recipe Book "" Create 40 delicious dishes from your favourite Studio Ghibli films! 40 recipes inspired by the masterpieces of Studio Ghibli: My Neighbour Totoro, Spirited Away, Princess Mononoke, Howl's Moving Castle... Dive into the dreamlike worlds of these animated films and enjoy the recipes created by Thibaud Villanova, a specialist in the cuisine of the imagination.",381,None,2,English,Hardcover,,,0.57.,kg,9781803363523
https://www.bookdelivery.com/il-en/book-peter-lindbergh-on-fashion-photography-40th-anniversary-edition/9783836582506/p/52946994,"Peter Lindbergh. On Fashion Photography. 40Th Anniversary Edition  - Lindbergh, Peter",Arts,Arts,Peter Lindbergh,93.5,31.07,2020,"""Peter Lindbergh. On Fashion Photography. 40Th Anniversary Edition "" It was on a Malibu beach in 1988 that Peter Lindbergh shot the White Shirts series, images now known the world over. Simple yet seminal, the photographs introduced us to Linda Evangelista, Christy Turlington, Rachel Williams, Karen Alexander, Tatjana Patitz, and Estelle Lefébure. This marked the beginning of an era that redefined beauty, and Lindbergh would go on to alter the landscape of fashion photography for the decades that followed.This edition gathers more than 300 images from forty years of Lindbergh's career. It traces the German photographer's cinematic inflections and humanist approach, which produced images at once seductive and introspective.In 1980 Rei Kawakubo asked Lindbergh to shoot a Commes des Garçons campaign, one of his earlier forays into commercial photography. Kawakubo gave him carte blanche. The following years brought forth collaborations with the most venerated names in fashion and resulted in a relationship of mutual reverence; Lindbergh's respect for some of the greatest designers of our time is palpable in his portraits. Among those photographed are Azzedine Alaïa, Giorgio Armani, Alber Elbaz, John Galliano, Jean Paul Gaultier, Karl Lagerfeld, Thierry Mugler, Yves Saint Laurent, Jil Sander, and Yohji Yamamoto.Widely considered a pioneer in his field, Lindbergh shirked the industry standards of beauty and instead celebrated the essence and individuality of his subjects. He was pivotal to the rise of models such as Kate Moss, Naomi Campbell, Linda Evangelista, Cindy Crawford, Mariacarla Boscono, Lara Stone, Claudia Schiffer, Amber Valletta, Nadja Auermann, and Kristen McMenamy.Lindbergh's reach also extended across Hollywood and beyond: Cate Blanchett, Charlotte Rampling, Richard Gere, Isabelle Huppert, Nicole Kidman, Madonna, Brad Pitt, Catherine Deneuve, and Jeanne Moreau all appear in his works. From the picture chosen by Anna Wintour as the cover of her first Vogue issue to the legendary shot of Tina Turner on the Eiffel Tower, it is never the clothes, celebrity, or glamour that takes center stage in a Lindbergh photograph. Each picture conveys the humanity of its subject with a serene melancholy that is uniquely and unmistakably Lindbergh.From the outset of his career, Lindbergh was well-known in the contemporary art world, where his photographs were exhibited in galleries long before they appeared in magazines. This edition features an updated introduction adapted from an interview in 2016, allowing a glimpse behind Lindbergh's lens, where the photographer recounts his early collaborations, the tenuous relationship between commercial and fine art, and the power of storytelling.About the seriesTASCHEN is 40! Since we started our work as cultural archaeologists in 1980, TASCHEN has become synonymous with accessible publishing, helping bookworms around the world curate their own library of art, anthropology, and aphrodisia at an unbeatable price. Today we celebrate 40 years of incredible books by staying true to our company credo. The 40 series presents new editions of some of the stars of our program--now more compact, friendly in price, and still realized with the same commitment to impeccable production.",3264,None,6,English,Hardcover,"22.4, 16.3, 4.3",cm,1.48.,kg,9783836582506
https://www.bookdelivery.com/il-en/book-peter-lindbergh-on-fashion-photography-40th-anniversary-edition/9783836582506/p/52946994,"Peter Lindbergh. On Fashion Photography. 40Th Anniversary Edition  - Lindbergh, Peter",Arts,Arts,Peter Lindbergh,93.5,31.07,2020,"""Peter Lindbergh. On Fashion Photography. 40Th Anniversary Edition "" It was on a Malibu beach in 1988 that Peter Lindbergh shot the White Shirts series, images now known the world over. Simple yet seminal, the photographs introduced us to Linda Evangelista, Christy Turlington, Rachel Williams, Karen Alexander, Tatjana Patitz, and Estelle Lefébure. This marked the beginning of an era that redefined beauty, and Lindbergh would go on to alter the landscape of fashion photography for the decades that followed.This edition gathers more than 300 images from forty years of Lindbergh's career. It traces the German photographer's cinematic inflections and humanist approach, which produced images at once seductive and introspective.In 1980 Rei Kawakubo asked Lindbergh to shoot a Commes des Garçons campaign, one of his earlier forays into commercial photography. Kawakubo gave him carte blanche. The following years brought forth collaborations with the most venerated names in fashion and resulted in a relationship of mutual reverence; Lindbergh's respect for some of the greatest designers of our time is palpable in his portraits. Among those photographed are Azzedine Alaïa, Giorgio Armani, Alber Elbaz, John Galliano, Jean Paul Gaultier, Karl Lagerfeld, Thierry Mugler, Yves Saint Laurent, Jil Sander, and Yohji Yamamoto.Widely considered a pioneer in his field, Lindbergh shirked the industry standards of beauty and instead celebrated the essence and individuality of his subjects. He was pivotal to the rise of models such as Kate Moss, Naomi Campbell, Linda Evangelista, Cindy Crawford, Mariacarla Boscono, Lara Stone, Claudia Schiffer, Amber Valletta, Nadja Auermann, and Kristen McMenamy.Lindbergh's reach also extended across Hollywood and beyond: Cate Blanchett, Charlotte Rampling, Richard Gere, Isabelle Huppert, Nicole Kidman, Madonna, Brad Pitt, Catherine Deneuve, and Jeanne Moreau all appear in his works. From the picture chosen by Anna Wintour as the cover of her first Vogue issue to the legendary shot of Tina Turner on the Eiffel Tower, it is never the clothes, celebrity, or glamour that takes center stage in a Lindbergh photograph. Each picture conveys the humanity of its subject with a serene melancholy that is uniquely and unmistakably Lindbergh.From the outset of his career, Lindbergh was well-known in the contemporary art world, where his photographs were exhibited in galleries long before they appeared in magazines. This edition features an updated introduction adapted from an interview in 2016, allowing a glimpse behind Lindbergh's lens, where the photographer recounts his early collaborations, the tenuous relationship between commercial and fine art, and the power of storytelling.About the seriesTASCHEN is 40! Since we started our work as cultural archaeologists in 1980, TASCHEN has become synonymous with accessible publishing, helping bookworms around the world curate their own library of art, anthropology, and aphrodisia at an unbeatable price. Today we celebrate 40 years of incredible books by staying true to our company credo. The 40 series presents new editions of some of the stars of our program--now more compact, friendly in price, and still realized with the same commitment to impeccable production.",3264,None,6,English,Hardcover,"22.4, 16.3, 4.3",cm,1.48.,kg,9783836582506
https://www.bookdelivery.com/il-en/book-halo-encyclopedia/9781506728445/p/54110074,Halo Encyclopedia  - Microsoft,Arts,Arts,Microsoft,127.13,42.24,2022,"""Halo Encyclopedia "" In the 26th century, humanity relentlessly continues their fight for survival, an enduring conflict set against the backdrop of the enigmatic and ancient ringworld known as Halo.  The universe of Halo is remarkably vast in scale and astonishingly elaborate in detail, telling rich stories filled with bold characters, breathtaking worlds, and thrilling conflicts. In celebration of the 20th anniversary of Halo, Dark Horse and 343 Industries have teamed up to deliver the most definitive guide to the universe thus far. Spanning over a hundred millennia and encompassing over a hundred thousand light years, the Halo Encyclopedia captures two decades of storytelling with stunning, never-before-seen art and the most detailed exploration of the universe's many characters, worlds, and technologies to have ever been created",844,None,3,English,Hardcover,"31.1, 23.5, 4.4",cm,2.91.,kg,9781506728445
https://www.bookdelivery.com/il-en/book-halo-encyclopedia/9781506728445/p/54110074,Halo Encyclopedia  - Microsoft,Arts,Arts,Microsoft,127.13,42.24,2022,"""Halo Encyclopedia "" In the 26th century, humanity relentlessly continues their fight for survival, an enduring conflict set against the backdrop of the enigmatic and ancient ringworld known as Halo.  The universe of Halo is remarkably vast in scale and astonishingly elaborate in detail, telling rich stories filled with bold characters, breathtaking worlds, and thrilling conflicts. In celebration of the 20th anniversary of Halo, Dark Horse and 343 Industries have teamed up to deliver the most definitive guide to the universe thus far. Spanning over a hundred millennia and encompassing over a hundred thousand light years, the Halo Encyclopedia captures two decades of storytelling with stunning, never-before-seen art and the most detailed exploration of the universe's many characters, worlds, and technologies to have ever been created",844,None,3,English,Hardcover,"31.1, 23.5, 4.4",cm,2.91.,kg,9781506728445
https://www.bookdelivery.com/il-en/book-nathalie-lete-sticker-book/9781648294327/p/56544505,Nathalie Lété Sticker Book - Lété Nathalie,Arts,Arts,Nathalie Lété,72.95,24.24,None,"""Nathalie Lété Sticker Book"" From globally renowned artist Nathalie Lété comes Nathalie Lété Sticker Book, a highly giftable collection of more than 800 stickers for decorating and adding beauty to any surface.  From globally renowned artist Nathalie Lété, the Nathalie Lété Sticker Book is the ultimate gift for sticker obsessives (and who doesn't love stickers?) and fans of Lété. There are over 800 stickers in the book, all created in Lété's signature dreamlike and enchanting style, including some of her most popular and beloved illustrations, like Mushrooms and Dancing Butterflies, and new creations made just for the book, like a scene from Noah's Ark. There are vibrant patterns, playful critters, and fanciful landscapes. Bring the beauty of Lété's art home for an amazing value.",790,None,0,English,Hardcover,"21, 17",cm,,gr,9781648294327
